23.2054284,230436
23.3870422,230788
23.5654105,230788
23.7510766,230756
23.9152476,230756
24.0863648,230756
24.2617126,230756
24.442045,230756
24.6107513,230756
24.8088618,230756
24.9822914,230756
25.1649221,230756
25.3451964,230756
25.5059657,230756
25.6779829,230756
25.8537821,230756
26.0305567,230756
26.1929877,230756
26.3637096,230756
26.5373953,230756
26.7140096,230756
26.893404,230708
27.0545974,230708
27.2266335,230708
27.4192656,230708
27.6589992,230628
27.8364396,230628
28.0199733,230628
28.2082799,230628
28.3992531,230628
28.5867094,230548
28.7532169,230548
28.93136,230548
29.1097651,230548
29.2988329,230548
29.4671047,230548
29.6488607,230548
29.8318903,230932
30.018359,230932
30.209445,230852
30.4010625,230852
30.5748865,230852
30.7570514,230708
30.9450091,230644
31.111588,230644
31.2880634,230644
31.473143,231540
31.6615898,231540
31.8517313,231428
32.0213639,231428
32.20559,231428
32.3863259,231428
32.5772036,231364
32.7472015,231364
32.9242603,231364
33.1085128,231364
33.2977408,231252
33.487493,231252
33.6556599,231252
33.8330092,231252
34.0141824,231252
34.199664,231252
34.3656497,231252
34.5475905,231252
34.7336335,231252
34.9239708,231252
35.1172905,231220
35.2886949,231220
35.468435,231220
35.6523999,231220
35.839993,231220
36.0054655,231220
36.1965909,231220
36.3793174,231220
36.5570096,231220
36.7396461,230980
36.9034107,230980
37.047552,230980
37.2228501,230980
37.402469,230980
37.5656922,230980
37.7385779,230980
37.9142577,230980
38.0907752,230980
38.2704031,230916
38.4339952,230916
38.6070538,230916
38.7814801,230916
38.9599634,230916
39.1279877,230916
39.2991952,230916
39.4701435,231316
39.6449326,231316
39.8220394,231284
39.9827549,231284
40.1502177,231284
40.3212752,231284
40.497183,231284
40.6575025,231284
40.8318415,231284
41.0050631,231284
41.1809301,231284
41.3580528,231236
41.5153732,231236
41.6835417,231236
41.8543117,231236
42.0265239,231124
42.1843306,231124
42.3511542,231124
42.5201997,231124
42.6916299,231124
42.8675743,230964
43.0250913,230964
43.1924635,230964
43.3632266,230964
43.5377048,230884
43.6971695,230884
43.8635099,230884
44.0331598,230996
44.2053551,230996
44.3963445,230964
44.5644256,230964
44.7540363,230964
44.9436756,230964
45.1335772,230964
45.3056125,230964
45.4865128,230996
45.6692194,231460
45.8541434,231460
46.0414768,231428
46.2192148,231428
46.4007872,231428
46.5940728,231348
46.7835537,231348
46.9503546,231348
47.1301097,231348
47.3183078,231348
47.5070733,231348
47.7013993,231348
47.8721031,231348
48.0548698,231348
48.2355877,231348
48.4251505,231348
48.5948802,231348
48.7799506,231348
48.9652382,231348
49.1498811,231348
49.3430955,231348
49.5187896,231348
49.707455,231348
49.8992144,231348
50.0956115,231348
50.269457,231348
50.4546964,231348
50.641339,231348
50.8286979,231348
51.0241183,231348
51.2047611,231348
51.3840043,231348
51.5664489,231348
51.750001,231348
51.9114061,231348
52.0833297,231348
52.2566784,231348
52.4466529,231348
52.6264313,231316
52.7904532,231316
52.959668,231316
53.1347704,231316
53.3134618,231316
53.4732077,231316
53.6388784,231316
53.8107831,231316
53.9816697,231316
54.1551606,231140
54.3131005,231140
54.4784423,231140
54.6783584,231140
54.8678757,231140
55.0256747,231140
55.1915663,231204
55.3619001,231348
55.533298,231348
55.7258378,231316
55.8860691,231316
56.0518935,231316
56.2228997,231316
56.3981655,231316
56.5559068,231316
56.7223934,231316
56.8965489,231316
57.0709065,231316
57.2459021,231204
57.4071648,231204
57.5767816,231204
57.7507542,231204
57.9289915,231204
58.088835,231204
58.2569711,231204
58.426981,231556
58.5991481,231556
58.7755923,231492
58.9339074,231492
59.1007595,231492
59.273117,231460
59.4471039,231412
59.6037172,231412
59.7701452,231412
59.9416408,231316
60.1122996,231236
60.2887917,231204
60.4507144,231204
60.6172081,231204
60.7895913,231204
60.9631949,231204
61.1234364,231204
61.2917611,231204
61.4614934,231204
61.6333458,231204
61.8087014,231172
61.9675102,231172
62.1332909,231172
62.3072129,231172
62.482001,231172
62.6407617,231172
62.8080595,231412
62.9779234,231652
63.1553813,231652
63.3321961,231604
63.490091,231604
63.6568281,231604
63.8314171,231556
64.0173817,231556
64.1874807,231556
64.3666825,231556
64.5486425,231556
64.724635,231556
64.9157977,231508
65.0834474,231508
65.252511,231508
65.423508,231508
65.6051783,231508
65.7720089,231508
65.9458385,231508
66.1157365,231508
66.302698,231508
66.4868291,231508
66.6465942,231508
66.8186057,231508
66.9607334,231508
67.1398837,231508
67.299234,231508
67.469504,231508
67.6424808,231508
67.819146,231508
67.9971997,231508
68.1576882,231508
68.3283817,231508
68.5056337,231508
68.6806437,231508
68.8482574,231508
69.0232549,231508
69.193064,231508
69.3659832,231508
69.5411328,231476
69.7046389,231476
69.8760574,231476
70.0510866,231476
70.231551,231476
70.3940558,231476
70.5620553,231476
70.7381149,231572
70.9139144,231572
71.0926564,231540
71.2523116,231540
71.4262713,231540
71.6082164,231540
71.7966378,231540
71.9621443,231540
72.1352401,231540
72.3089404,231860
72.4882367,231860
72.6738402,231828
72.8417288,231828
73.0136763,231828
73.1881363,231828
73.3659358,231828
73.5268342,231828
73.6948258,231828
73.8774082,231828
74.0522068,231828
74.2324922,231796
74.3930872,231796
74.5594765,231796
74.7298383,231796
74.9042949,231796
75.0610789,231796
75.2258656,231796
75.3946891,231796
75.5657759,231796
75.7446667,231764
75.9099978,231764
76.0783743,231764
76.2528066,231764
76.4272119,231764
76.5860842,231764
76.7532063,231764
76.9245293,231764
77.1199289,231764
77.2960922,231732
77.4589652,231732
77.6264675,231732
77.7989503,231732
77.9760265,231732
78.139992,231732
78.3078336,231732
78.4826983,231732
78.6552618,231732
78.8341984,231700
78.9992963,231700
79.1699367,231700
79.3448512,231700
79.5228067,231700
79.6837873,231700
79.8599548,231700
80.0345354,231700
80.2154038,231700
80.3963481,231636
80.5622522,231636
80.7351491,231636
80.9168081,231636
81.0958364,231636
81.2576336,231636
81.4281079,231636
81.6020482,231636
81.7788517,231636
81.9653935,231556
82.1309076,231556
82.301379,231556
82.4754777,231508
82.6544119,231444
82.816994,231444
82.9865255,231444
83.1582093,231620
83.33676,231620
83.5218745,231588
83.6858726,231588
83.8590831,231588
84.035064,231588
84.2111318,231588
84.3784868,231588
84.5484656,231588
84.7641848,231588
84.9419476,231588
85.1216135,231540
85.284966,231540
85.4617967,231540
85.6449892,231540
85.8240572,231540
85.9913222,231540
86.161819,231540
86.3347656,231540
86.5093161,231540
86.6867858,231492
86.8482711,231492
87.0199204,231492
87.1937602,231460
87.3716336,231396
87.5345454,231396
87.7106538,231396
87.8876297,231396
88.0701994,231396
88.2599181,231364
88.4326874,231364
88.6213097,231364
88.8066493,231364
88.9978231,231364
89.17562,231364
89.4025629,231364
89.6772864,231364
89.8676925,231364
90.0612405,231300
90.2388706,231300
90.4315778,231300
90.6123083,231300
90.7945565,231300
90.9696112,231300
91.1473878,231300
91.3282427,231300
91.5057858,231300
91.6885067,231300
91.85413,231300
92.0338205,231300
92.2218765,231300
92.4080307,231300
92.5876722,231300
92.7779345,231876
92.9683033,232132
93.1590821,232132
93.3588149,232084
93.5335655,232084
93.7356499,232084
93.9351149,231876
94.1438353,231876
94.3126331,231876
94.4855959,231876
94.6575603,231876
94.8402014,231876
95.0296824,231812
95.1921611,231812
95.3628655,231812
95.5420505,231764
95.717185,231764
95.8778117,231764
96.0469023,231764
96.2191663,231860
96.3952583,231860
96.5738065,231780
96.7339942,231780
96.9048003,231780
97.049137,231780
97.2274561,231780
97.3944589,231780
97.5789145,231780
97.7630743,231780
97.9445482,231780
98.1256934,231684
98.2896857,231684
98.4686338,231684
98.6528232,231620
98.8470302,231524
99.0187476,231524
99.2019463,231556
99.3870808,231524
99.5755259,231524
99.7681038,231524
99.9424961,231524
100.1312295,231524
100.3255122,231524
100.5305761,231524
100.7024559,231524
100.876573,231524
101.0489624,231524
101.2218613,231524
101.4105137,231492
101.5812835,231492
101.7627583,231492
101.9478267,231492
102.1408568,231396
102.3123521,231396
102.4932748,231396
102.6808457,232132
102.8722601,232132
103.0698399,232068
103.250829,232068
103.4343065,232068
103.6212843,231860
103.812267,231860
103.9880967,231860
104.1770133,231860
104.3672743,231860
104.5584495,231828
104.7503876,231764
104.9223489,231764
105.1034125,231764
105.2908199,231716
105.4817509,231716
105.6530745,231716
105.8376594,231716
106.0303539,231716
106.2242152,231716
106.419694,231652
106.5901725,231652
106.7694766,231652
106.9525784,231652
107.142955,231620
107.3056678,231620
107.4830012,231764
107.6609618,231652
107.8400004,231620
108.0175102,231588
108.1766081,231588
108.3477379,231588
108.5215535,231588
108.6990177,231588
108.8734421,231588
109.0513636,231652
109.2241389,231812
109.3986691,231812
109.585039,231732
109.7571738,231732
109.9363994,231732
110.1155914,231748
110.2962287,231732
110.4634044,231732
110.6384582,231732
110.8133823,231780
110.9971886,231780
111.186323,231748
111.3557487,231748
111.5327693,231748
111.7129708,231748
111.8966811,231748
112.0643545,231748
112.2395538,231748
112.4239749,231748
112.6042097,231748
112.7882025,231700
112.9596415,231700
113.1319286,231700
113.307344,231700
113.5006443,231668
113.6743887,231668
113.8502385,231668
114.0249506,231876
114.211885,231876
114.398986,231844
114.5605706,231844
114.7739899,231844
114.9583659,231844
115.1347612,231844
115.2976407,231844
115.4714461,231844
115.649099,231892
115.8287363,231892
116.0133662,231860
116.1748684,231860
116.3535095,231860
116.5336071,231860
116.7155064,231860
116.884053,231860
117.0557218,231860
117.2347313,231860
117.4175508,231860
117.6048563,231828
117.7738378,231828
117.9512246,231828
118.1281957,231828
118.3068817,231796
118.4708951,231796
118.6426369,231796
118.8198603,232260
118.9992604,232260
119.1824154,232180
119.3525621,232180
119.5243977,232180
119.6991591,232180
119.8785655,232116
120.0412431,232116
120.2183822,232260
120.4006395,232564
120.5817267,232564
120.7642206,232484
120.9335132,232484
121.1047961,232484
121.2865713,232484
121.4680055,232340
121.6304232,232340
121.7969505,232340
121.9711356,232340
122.1464183,232164
122.3299573,232100
122.4935857,232100
122.6659401,232100
122.8412504,232100
123.0227991,232100
123.1857246,232100
123.3597235,232260
123.5373086,232148
123.7256428,232100
123.9260874,232052
124.1000571,232052
124.2827943,232052
124.4664082,232052
124.6431686,232052
124.802032,232052
124.9732843,232052
125.1537388,232052
125.3326242,232052
125.5129938,231956
125.6764076,231956
125.8468264,231956
126.02219,231956
126.1982822,231956
126.3612839,231956
126.5335202,232212
126.705197,232580
126.8807516,232580
127.0285543,232500
127.1900798,232500
127.359241,232500
127.5349489,232388
127.7117942,232388
127.8747753,232388
128.0455532,232388
128.2206287,232388
128.4046032,232356
128.5818951,232356
128.7430546,232356
128.9175363,232356
129.0930321,232356
129.2680633,232356
129.4304333,232356
129.6013213,232372
129.774686,232420
129.9514318,232420
130.1308687,232388
130.2925422,232388
130.4624985,232388
130.6362845,232388
130.8143988,232388
130.9767023,232388
131.1451804,232388
131.3190612,232388
131.4942786,232388
131.6768248,232292
131.8387814,232292
132.01082,232292
132.1893301,232292
132.3635529,232212
132.5244015,232212
132.6935461,232212
132.8662431,232212
133.0419138,232148
133.2214083,232004
133.3876481,232004
133.5568745,232036
133.7305464,232068
133.9079856,231956
134.0695111,231956
134.2388953,231956
134.4112757,232148
134.5883848,232148
134.7674124,232116
134.9279379,232116
135.1016321,232116
135.280487,232116
135.4562864,232116
135.6180672,232116
135.7883507,232116
135.9626532,232116
136.1386038,232116
136.3184872,232100
136.4792486,232100
136.6492687,232324
136.8241882,232260
136.9996787,232132
137.1606263,232132
137.3405223,232452
137.5137981,232420
137.6945427,232420
137.8754048,232292
138.0393164,232292
138.2094308,232292
138.3825932,232228
138.5608916,232132
138.7223294,232132
138.8932665,232260
139.0677941,232164
139.2422017,232100
139.4180279,232068
139.5772243,232068
139.7463187,232068
139.9219186,232068
140.0969508,232068
140.2569139,232068
140.4298461,232404
140.6023886,232356
140.7771962,232308
140.9577264,232244
141.1168823,232244
141.289913,232244
141.4631134,232244
141.6396603,232164
141.7992195,232164
141.9691531,232436
142.1469451,232404
142.3238029,232340
142.5025306,232292
142.6609141,232292
142.8292497,232292
143.0037705,232244
143.1805293,232180
143.343278,232180
143.5182,232180
143.7006292,232212
143.892434,232212
144.0796155,232164
144.2621701,232164
144.4325231,232164
144.6328833,232164
144.8393992,232164
145.0034808,232164
145.1738972,232164
145.3476968,232676
145.5240702,232676
145.7059188,232564
145.8667129,232564
146.0375664,232564
146.2167591,232452
146.3923037,232452
146.5562382,232452
146.7287945,232996
146.9066436,233364
147.0866682,233364
147.2683196,233316
147.4380774,233316
147.613781,233316
147.794911,233268
147.9828799,233172
148.1498364,233172
148.3319416,233172
148.5197545,233092
148.7052673,233092
148.8891558,233092
149.0543682,233092
149.2269101,233092
149.4034987,233092
149.5870162,233092
149.7526255,233092
149.9363692,233092
150.1134117,233092
150.2961741,233092
150.4832566,233076
150.6489237,233076
150.8221047,233076
150.9976351,233076
151.1743418,233076
151.3404568,233076
151.5141587,233076
151.7059373,233076
151.8810583,233076
152.0609784,233076
152.2218883,233076
152.3993015,233076
152.577261,233076
152.7594895,233076
152.9196492,233076
153.0922247,233076
153.2649383,233076
153.4403341,233076
153.6222584,233076
153.7833329,233076
153.9558241,233076
154.153977,233076
154.3497604,233076
154.5218896,233076
154.703001,233076
154.8889286,233076
155.0695385,233076
155.2611735,233076
155.4268461,233076
155.6121836,233076
155.7961271,233076
155.9851852,233076
156.1525038,233076
156.3251921,233124
156.5002134,233156
156.6780863,233156
156.8616333,233092
157.000049,233092
157.1819018,233092
157.3650711,233092
157.5524463,233076
157.7201555,233076
157.899578,233076
158.0848796,233076
158.2650221,233076
158.4453758,233076
158.6089998,233076
158.7845391,233076
158.9681741,233076
159.157681,233076
159.3309076,233076
159.514198,233076
159.7042373,233076
159.89798,233076
160.0959152,233076
160.2635143,233076
160.4331593,233076
160.6091604,233076
160.7929063,233076
160.9610666,233076
161.1301497,233076
161.3048072,233076
161.4808926,233076
161.6593064,233076
161.8205992,233076
161.9921485,233076
162.1770009,233076
162.3694046,233076
162.5449901,233076
162.731428,233076
162.9148877,233076
163.0948836,233076
163.2801458,233076
163.4478103,233076
163.6320408,233076
163.8194429,233076
164.003686,233076
164.1698626,233076
164.3496012,233076
164.5361362,233076
164.7199625,233076
164.9392317,233076
165.1123746,233076
165.2915452,233076
165.468088,233076
165.6445139,233076
165.8048416,233076
165.9822142,233076
166.1568689,233076
166.3301677,233076
166.5076358,233076
166.6686383,233076
166.8377499,233076
167.0120096,233076
167.1881861,233076
167.3547581,233076
167.5269582,233076
167.6984148,233076
167.8755628,233076
168.0566058,233076
168.2204149,233076
168.3901027,233076
168.5645333,233076
168.7446108,233076
168.9080997,233076
169.0829851,233076
169.2544707,233076
169.4309549,233076
169.6065459,233076
169.7679224,233076
169.9432406,233076
170.1187596,233076
170.2925846,233076
170.4527,233076
170.621641,233300
170.7942753,233268
170.9707626,233268
171.1538668,233204
171.3132571,233204
171.485485,233204
171.658439,233204
171.8349646,233092
171.9961577,233092
172.1722586,233092
172.3478501,233092
172.5244262,233076
172.70382,233076
172.8665814,233076
173.0393701,233076
173.213718,233076
173.3900193,233076
173.5519184,233076
173.7198927,233076
173.8947562,233076
174.0732331,233076
174.262746,233076
174.426276,233076
174.602149,233076
174.8015379,233076
174.9764315,233076
175.1374106,233076
175.3097771,233332
175.4841022,233652
175.6669259,233652
175.8479735,233604
176.0105962,233604
176.1831747,233604
176.3572622,233524
176.5353857,233492
176.6948493,233492
176.867149,233492
177.0404926,233492
177.2141659,233492
177.3905427,233492
177.5535207,233492
177.7240578,233492
177.8993196,233492
178.0765071,233492
178.2365274,233492
178.4049698,233492
178.5777381,233492
178.7525348,233492
178.9281752,233380
179.0908856,233380
179.2607204,233380
179.4388435,233380
179.6148378,233380
179.7734131,233380
179.9448124,233380
180.1185692,233380
180.2947788,233380
180.4744541,233284
180.6352045,233284
180.8056752,233284
180.9830209,233284
181.164986,233252
181.3258381,233252
181.4948603,233252
181.66875,233316
181.8451697,233316
182.022365,233284
182.1833183,233284
182.3505492,233284
182.5241612,233284
182.7354853,233284
182.9402474,233284
183.1445476,233284
183.3208259,233284
183.4960946,233284
183.6761588,233252
183.8382692,233252
184.0497611,233252
184.2370216,233252
184.4190388,233252
184.5825239,233252
184.7551212,233252
184.9331423,233524
185.1137342,233524
185.3003719,233492
185.4634499,233492
185.6371211,233492
185.8160656,233492
185.9961604,233492
186.1607829,233492
186.3346716,233492
186.5128541,233492
186.6918183,233492
186.8405804,233460
187.0179521,233460
187.1921569,233460
187.375248,233460
187.6092468,233460
187.7896599,233460
187.9705084,233796
188.1482503,233748
188.3327374,233748
188.5184099,233620
188.6822025,233620
188.8571966,233620
189.0344491,233620
189.2124417,233620
189.3822854,233620
189.5640739,233620
189.7539534,233620
189.946029,233620
190.1302157,233588
190.2953871,233588
190.4750077,233588
190.6699976,233588
190.8724641,233476
191.078329,233476
191.3257986,233604
191.5202704,233492
191.7212296,233428
191.9168301,233380
192.0912852,233380
192.2761878,233380
192.4722349,233380
192.6784058,233380
192.8650774,233380
193.055774,233380
193.2452219,233716
193.4397382,233716
193.6388652,233684
193.8134937,233684
193.9997455,233684
194.1904404,233684
194.3839437,233684
194.5648506,233684
194.7424714,233684
194.9215517,233684
195.0995431,233684
195.2854473,233652
195.4608887,233652
195.6427195,233652
195.8230485,233652
196.0050326,233652
196.1682927,233652
196.3446906,233652
196.5208994,233668
196.7013778,233668
196.8879998,233620
197.0567333,233620
197.2390862,233620
197.4229276,233620
197.6126483,233620
197.7827178,233620
197.9644845,233796
198.1537181,233876
198.3400025,233876
198.526998,233812
198.6925208,233812
198.8715385,233812
199.0528061,233780
199.237355,233732
199.4031807,233732
199.5770312,233732
199.7530868,233732
199.9341935,233732
200.1224497,233700
200.2896707,233700
200.4776386,233700
200.6655391,233700
200.8536155,233700
201.0214361,233700
201.1975257,233700
201.380001,233748
201.5643746,233748
201.7506349,233716
201.9179995,233716
202.1117054,233716
202.2898865,233716
202.4673035,233716
202.6298669,233716
202.8188409,233716
203.0041173,233716
203.1899231,233716
203.3970556,233684
203.5641051,233684
203.7416356,233684
203.9200996,233620
204.1098138,233588
204.2797933,233588
204.4564125,233604
204.657922,233780
204.8497927,233780
205.0404801,233732
205.2214144,233732
205.3994261,233732
205.583594,233732
205.768071,233668
205.935959,233668
206.1116508,234004
206.2889603,234052
206.4675648,234052
206.6672347,233892
206.8379079,233892
207.0189873,233892
207.2035683,233860
207.3851612,233812
207.5453179,233812
207.7158059,233876
207.9045688,234180
208.0880383,234180
208.2750104,234084
208.4381944,234084
208.6144125,234084
208.8014688,234084
208.9845638,234004
209.1585267,234004
209.3415273,234004
209.5299309,233908
209.7199431,233828
209.9157265,233796
210.0882079,233796
210.2644295,233796
210.439854,233796
210.6171581,233796
210.7812993,233796
210.9601717,234308
211.1407694,234196
211.3178691,234148
211.4956702,234100
211.6639405,234100
211.83787,234100
212.021447,234100
212.2037191,233972
212.3711155,233972
212.5456627,233972
212.7279226,233972
212.9135288,233972
213.1036283,233972
213.2744118,233972
213.4494761,233972
213.6391117,233972
213.8187341,233972
213.9889602,233972
214.1764783,234324
214.35894,234292
214.5382565,234228
214.7248581,234228
214.8925341,234228
215.0702819,234228
215.2491058,234228
215.433713,234228
215.6027801,234228
215.7803523,234228
215.9624134,234228
216.1415722,234228
216.3309167,234180
216.4939551,234180
216.6712992,234180
216.8174296,234180
217.0053277,234180
217.1781283,234180
217.3514112,234484
217.5280537,234452
217.7088116,234452
217.8947845,234420
218.0605427,234420
218.2385687,234420
218.4166444,234420
218.603675,234308
218.7729337,234308
218.9541415,234308
219.1393723,234308
219.3292127,234212
219.522538,234164
219.6938106,234164
219.8715009,234164
220.0502283,234164
220.2358735,234132
220.4100611,234132
220.5823501,234132
220.7583477,234164
220.9371814,234164
221.1262312,234116
221.2910958,234116
221.4614436,234116
221.643961,234116
221.8245196,234116
221.9894419,234116
222.1611226,234116
222.3373971,234116
222.5176361,234116
222.7043,234116
222.8711861,234116
223.04637,234116
223.2238952,234212
223.4028706,234164
223.5684526,234164
223.7509866,234164
223.930725,234164
224.109868,234132
224.2980072,234116
224.4649031,234116
224.6411952,234116
224.8302614,234116
225.0145579,234116
225.1809727,234116
225.3553921,234116
225.53349,234276
225.7155992,234276
225.9068092,234228
226.0830995,234228
226.2618603,234228
226.4414368,234164
226.6224167,234164
226.7881245,234164
226.9616148,235028
227.139728,234916
227.3184527,234788
227.5006016,234756
227.6669308,234756
227.8443861,234756
228.0309728,234756
228.2162153,234484
228.3817297,234484
228.5580924,234484
228.7418919,234484
228.9282719,234404
229.1154444,234404
229.2801564,234404
229.4546432,234404
229.6334697,234404
229.8224565,234404
230.0054155,234404
230.1891636,234404
230.3737505,234404
230.5630846,234404
230.7552422,234404
230.9244971,234404
231.1030602,234404
231.2932676,234404
231.4854612,234404
231.6573421,234404
231.8320718,234404
232.0060403,234404
232.1984937,234404
232.3811587,234372
232.5486044,234372
232.7210012,234372
232.9070457,234372
233.0968147,234372
233.2612546,234372
233.4337877,234372
233.6167215,234372
233.8028452,234372
233.9882615,234372
234.1544385,234372
234.3299384,234372
234.5162104,234372
234.718119,234372
234.8945109,234372
235.0713186,234372
235.2536454,234436
235.4364491,234436
235.6284144,234404
235.7989721,234404
235.9792298,234404
236.1622516,234404
236.3467585,234404
236.5396701,234404
236.7240561,234404
236.9072139,234404
237.0955244,234404
237.2895663,234380
237.4583353,234380
237.6428806,234452
237.8300894,234380
238.0196723,234380
238.1918315,234380
238.364128,234532
238.5405467,234804
238.7215748,234804
238.9098211,234772
239.0782803,234772
239.2560865,234772
239.4357305,234772
239.6258775,234772
239.7952131,234772
239.9799494,234772
240.1649911,234772
240.3508431,234772
240.5431869,234724
240.713404,234724
240.8949481,234724
241.075816,234724
241.2574725,234724
241.4212374,234724
241.5924309,234788
241.7733351,235268
241.951748,235268
242.1324746,235220
242.2978335,235220
242.4673944,235220
242.6448923,235156
242.8253399,235076
242.9880308,235076
243.1579882,235076
243.3363802,235076
243.5161823,235028
243.6949016,234996
243.8624669,234996
244.0370688,234996
244.2106775,234996
244.3917813,234996
244.551795,234996
244.7226032,234996
244.8957364,234996
245.0732741,234996
245.2550762,234916
245.4176265,234916
245.5886613,234916
245.7745581,234916
245.9553103,234916
246.1180702,234916
246.2934862,235028
246.4701574,234932
246.6514244,234932
246.7996477,234932
246.9643042,234932
247.1398977,234932
247.3185786,234932
247.4953092,234932
247.6578284,234932
247.8280466,234932
248.0066087,234932
248.18418,234932
248.3655746,234884
248.5286998,234884
248.703368,234884
248.8821052,234884
249.0595491,234884
249.2288279,234884
249.3997761,234884
249.5713125,234884
249.7483298,234884
249.932577,234836
250.0945651,234836
250.2684525,234836
250.4490628,234836
250.6382545,234788
250.8116009,234788
250.9971542,234788
251.1861127,234788
251.3777082,234788
251.5693108,234756
251.7405944,234756
251.9255886,234756
252.1085886,234756
252.2896189,234756
252.4537125,234756
252.6239019,234756
252.8023773,234756
252.9858078,234756
253.186121,234724
253.3507206,234724
253.5206155,234724
253.6982269,234724
253.8823253,234612
254.0524076,234612
254.2248438,234612
254.3999219,234756
254.5804148,234756
254.7634823,234692
254.9246878,234692
255.0983909,234692
255.271747,234692
255.450832,234692
255.6154936,234692
255.7971736,234692
255.9831292,234692
256.1667672,234692
256.3484522,234660
256.5125205,234660
256.6919621,234660
256.8743769,234660
257.0594679,234500
257.2281525,234500
257.4010049,234500
257.5797256,234404
257.7652885,234404
257.9537307,234404
258.1221522,234404
258.3013205,234404
258.4862935,234404
258.6758298,234404
258.8425699,234404
259.0253561,234404
259.2028236,234404
259.386597,234404
259.5773455,234404
259.7502677,234404
259.9350226,234404
260.1217726,234404
260.3129277,234404
260.48384,234404
260.664251,234404
260.8485763,234404
261.0315153,234404
261.217369,234404
261.3807734,234404
261.5636363,234404
261.7377325,234404
261.916735,234404
262.0845104,234404
262.2682633,234644
262.4443421,234756
262.6259774,234756
262.8070969,234452
262.9761672,234452
263.1501173,234452
263.3314665,234452
263.5144891,234404
263.6811532,234404
263.8667836,234404
264.0468103,234404
264.2369664,234404
264.4240158,234404
264.5975096,234404
264.8084188,234404
264.9991177,234404
265.1836744,234404
265.348803,234404
265.5221075,234404
265.6989458,234564
265.8880522,234564
266.0759401,234500
266.2472345,234500
266.4254553,234500
266.6036324,234420
266.7872325,234404
266.9535256,234404
267.127254,234564
267.304141,234468
267.4838407,234404
267.6699708,234404
267.8418127,234404
268.0203528,234404
268.1976702,234404
268.3773663,234404
268.5363093,234404
268.706279,234708
268.8890013,234612
269.0728641,234612
269.2579526,234580
269.4210745,234580
269.5933224,234580
269.767908,234580
269.9506923,234452
270.1150184,234452
270.2904145,234452
270.4663376,234452
270.6447774,234452
270.8254058,234404
270.9891769,234404
271.1625464,234404
271.3415887,234404
271.5266425,234404
271.6998991,234404
271.8822829,234804
272.0741913,234756
272.2661249,234676
272.4603128,234644
272.6254979,234644
272.8055769,234644
272.9855483,234644
273.1647824,234644
273.328573,234644
273.5009883,234644
273.6719478,234868
273.8531856,234868
274.0460971,234788
274.2075114,234788
274.3812647,234788
274.5574248,234692
274.7365081,234612
274.9027923,234612
275.080574,234612
275.2667871,234612
275.4507486,234612
275.6379888,234532
275.8047208,234532
275.9814996,234532
276.1624419,234532
276.3522763,234516
276.5238018,234516
276.7013535,234644
276.8465592,234596
277.0272817,234532
277.2188829,234532
277.396691,234532
277.5731654,234532
277.7623369,234532
277.9552573,234516
278.1290265,234516
278.3123061,234516
278.5025084,234580
278.6970489,234580
278.8929401,234484
279.0620872,234484
279.2396484,234484
279.4302772,234484
279.6160736,234484
279.7876382,234484
279.9711976,234484
280.1537405,234484
